198.207.147.230	198.207.147.0/24	CVENT, US	m06b.cvent-planner.com.
198.207.147.224	198.207.147.0/24	CVENT, US	m00b.cvent-planner.com.
209.3.157.177	209.3.0.0/16	CENTURYLINK-US-LEGACY-QWEST, US	host09.ka.cec.qwest.net.
66.59.30.141	66.59.0.0/19	ETOLL1, CA	mailengine.obroncology.com.
108.166.43.109	108.166.0.0/18	RACKSPACE, US	smtp109.ord1c.emailsrvr.com.
108.166.43.85	108.166.0.0/18	RACKSPACE, US	smtp85.ord1c.emailsrvr.com.
198.207.147.230	198.207.147.0/24	CVENT, US	m06b.cvent-planner.com.
198.207.147.224	198.207.147.0/24	CVENT, US	m00b.cvent-planner.com.
209.3.157.177	209.3.0.0/16	CENTURYLINK-US-LEGACY-QWEST, US	host09.ka.cec.qwest.net.
66.59.30.141	66.59.0.0/19	ETOLL1, CA	mailengine.obroncology.com.
108.166.43.109	108.166.0.0/18	RACKSPACE, US	smtp109.ord1c.emailsrvr.com.
108.166.43.85	108.166.0.0/18	RACKSPACE, US	smtp85.ord1c.emailsrvr.com.
